0,4.927813018751337e-11
0,4.9330851903395256e-11
0,4.9330834556160497e-11
0,4.93308414950544e-11
0,4.93308414950544e-11
0,4.9330813739478785e-11
0,4.933086231173611e-11
0,4.9324579143306124e-11
0,4.933085884228916e-11
0,4.9330831086713545e-11
0,4.933081720892574e-11
0,4.927816488198289e-11
0,4.932270217250512e-11
0,4.932455485717746e-11
0,4.9330848433948304e-11
0,4.933082761726659e-11
0,4.9330848433948304e-11
0,4.932272298918683e-11
0,4.9278178759770697e-11
0,4.933082414781964e-11
0,4.93226674780356e-11
0,4.9322677886376454e-11
0,4.9322681355823406e-11
0,4.927815100419508e-11
0,4.927809549304385e-11
0,4.932268482527036e-11
0,4.927816488198289e-11
0,4.933082067837269e-11
0,4.93226744169295e-11
0,4.932263972245998e-11
0,4.932267094748255e-11
0,4.9322695233611213e-11
0,4.933081027003183e-11
0,4.932271951973988e-11
0,4.933080680058488e-11
0,4.9322677886376454e-11
0,4.93307478199867e-11
0,4.9330688839388515e-11
0,4.92780052874231e-11
0,4.9278036512445667e-11
0,4.9322677886376454e-11
0,4.9322646661353886e-11
0,4.932271258084597e-11
0,4.9322646661353886e-11
0,4.932259808909656e-11
0,4.93225807418618e-11
0,4.932261543633132e-11
0,4.927797059295358e-11
0,4.933079986169098e-11
0,4.932259461964961e-11
0,4.9322608497437415e-11
0,4.932256339462704e-11
0,4.932248012790019e-11
0,4.9322483597347144e-11
0,4.932261543633132e-11
0,4.932268482527036e-11
0,4.9322625844672174e-11
0,4.9322629314119126e-11
0,4.9278119779172513e-11
0,4.932261890577827e-11
0,4.932268829471731e-11
0,4.9322695233611213e-11
0,4.9322660539141694e-11
0,4.933075128943365e-11
0,4.932265013080084e-11
0,4.933079292279707e-11
0,4.933082414781964e-11
0,4.933082067837269e-11
0,4.927815447364203e-11
0,4.932267094748255e-11
0,4.932272645863378e-11
0,4.9322681355823406e-11
0,4.932454097938965e-11
0,4.932455485717746e-11
0,4.932263278356608e-11
0,4.9330834556160497e-11
0,4.932454097938965e-11
0,4.9322625844672174e-11
0,4.93245305710488e-11
0,4.9322660539141694e-11
0,4.932268829471731e-11
0,4.932455138773051e-11
0,4.932268482527036e-11
0,4.93245305710488e-11
0,4.9322646661353886e-11
0,4.9322625844672174e-11
0,4.9322573802967895e-11
0,4.93225807418618e-11
0,4.933082761726659e-11
0,4.932269176416426e-11
0,4.932270564195207e-11
0,4.9322646661353886e-11
0,4.932261890577827e-11
0,4.932257033352094e-11
0,4.9322681355823406e-11
0,4.9322660539141694e-11
0,4.933079986169098e-11
0,4.9322695233611213e-11
0,4.933076863666841e-11
0,4.932268829471731e-11
0,4.932261890577827e-11
0,4.9322698703058165e-11
0,4.932269176416426e-11
0,4.932269176416426e-11
0,4.932268829471731e-11
0,4.9322681355823406e-11
0,4.932271951973988e-11
0,4.932265013080084e-11
0,4.932265706969474e-11
0,4.932265706969474e-11
0,4.932271951973988e-11
0,4.9322677886376454e-11
0,4.932260502799046e-11
0,4.932269176416426e-11
0,4.9322681355823406e-11
0,4.9322629314119126e-11
0,4.9324599959987836e-11
0,4.932268482527036e-11
0,4.9322695233611213e-11
0,4.932271951973988e-11
0,4.932271951973988e-11
0,4.932272298918683e-11
0,4.932272298918683e-11
0,4.933076863666841e-11
0,4.933085537284221e-11
0,4.933085884228916e-11
0,4.9324599959987836e-11
0,4.932459302109393e-11
0,4.932272645863378e-11
0,4.932272298918683e-11
0,4.932270217250512e-11
0,4.932270911139902e-11
0,4.933084496450135e-11
0,4.9330831086713545e-11
0,4.933083802560745e-11
0,4.933083802560745e-11
0,4.933082761726659e-11
0,4.932458955164698e-11
0,4.932272645863378e-11
0,4.932271951973988e-11
0,4.932272298918683e-11
0,4.932271258084597e-11
0,4.9330834556160497e-11
0,4.932271258084597e-11
0,4.932271951973988e-11
0,4.932274033642159e-11
0,4.932273686697464e-11
0,4.932272298918683e-11
0,4.932272645863378e-11
0,4.9322754214209397e-11
0,4.932272645863378e-11
0,4.9322716050292925e-11
0,4.932274380586854e-11
0,4.933085537284221e-11
0,4.933082414781964e-11
0,4.932274727531549e-11
0,4.932272645863378e-11
0,4.9322733397527685e-11
0,4.9330851903395256e-11
0,4.9322698703058165e-11
0,4.933085537284221e-11
0,4.932270217250512e-11
0,4.9322716050292925e-11
0,4.932270217250512e-11
0,4.9322698703058165e-11
0,4.932271258084597e-11
0,4.933085884228916e-11
0,4.932273686697464e-11
0,4.932273686697464e-11
0,4.932273686697464e-11
0,4.927817182087679e-11
0,4.927815447364203e-11
0,4.932274380586854e-11
0,4.932456873496527e-11
0,4.932271951973988e-11
0,4.93226674780356e-11
0,4.932274033642159e-11
0,4.932274033642159e-11
0,4.932274380586854e-11
0,4.932271951973988e-11
0,4.9322716050292925e-11
0,4.9278175290323745e-11
0,4.9322698703058165e-11
0,4.933080680058488e-11
0,4.9322733397527685e-11
0,4.932272992808073e-11
0,4.9330883128417824e-11
0,4.932272645863378e-11
0,4.932274033642159e-11
0,4.9324582612753076e-11
0,4.9322750744762445e-11
0,4.932274380586854e-11
0,4.932270564195207e-11
0,4.9322698703058165e-11
0,4.9322716050292925e-11
0,4.932273686697464e-11
0,4.932273686697464e-11
0,4.9322733397527685e-11
0,4.932455138773051e-11
0,4.932273686697464e-11
0,4.932272645863378e-11
0,4.932270911139902e-11
0,4.932271951973988e-11
0,4.9278157943088985e-11
0,4.932268829471731e-11
0,4.932265360024779e-11
0,4.932263972245998e-11
0,4.932256686407399e-11
0,4.933082067837269e-11
0,4.9322664008588646e-11
0,4.93226744169295e-11
0,4.92780989624908e-11
0,4.932265706969474e-11
0,4.93226744169295e-11
0,4.932269176416426e-11
0,4.932272298918683e-11
0,4.932263278356608e-11
0,4.932260155854351e-11
0,4.9322677886376454e-11
0,4.9322695233611213e-11
0,4.9322716050292925e-11
0,4.932268482527036e-11
0,4.927808161525604e-11
0,4.9322677886376454e-11
0,4.932271951973988e-11
0,4.9322629314119126e-11
0,4.9322608497437415e-11
0,4.932254604739228e-11
0,4.932256339462704e-11
0,4.932259461964961e-11
0,4.932263278356608e-11
0,4.932271258084597e-11
0,4.932269176416426e-11
0,4.93226674780356e-11
0,4.9322573802967895e-11
0,4.932256686407399e-11
0,4.932263625301303e-11
0,4.932243502508982e-11
0,4.932259808909656e-11
0,4.9322500944581904e-11
0,4.932261890577827e-11
0,4.9278105901384706e-11
0,4.9322660539141694e-11
0,4.9278012226317e-11
0,4.932265360024779e-11
0,4.932449587657928e-11
0,4.9330758228327554e-11
0,4.9322716050292925e-11
0,4.932270911139902e-11
0,4.9322608497437415e-11
0,4.9322521761263616e-11
0,4.932268829471731e-11
0,4.932242808619591e-11
0,4.9322608497437415e-11
0,4.932268829471731e-11
0,4.9322681355823406e-11
0,4.932270564195207e-11
0,4.932238298338554e-11
0,4.9322376044491634e-11
0,4.9322251144401363e-11
0,4.9322487066794096e-11
0,4.9322664008588646e-11
0,4.932251482236971e-11
0,4.932242114730201e-11
0,4.932259808909656e-11
0,4.932265360024779e-11
0,4.9322521761263616e-11
0,4.9322362166703826e-11
0,4.9322379513938586e-11
0,4.932237257504468e-11
0,4.9322431555642865e-11
0,4.932265013080084e-11
0,4.932219563325013e-11
0,4.932235175836297e-11
0,4.932252870015752e-11
0,4.932218869435623e-11
0,4.932224073606051e-11
0,4.927769997609133e-11
0,4.9322487066794096e-11
0,4.9322254613848315e-11
0,4.935163389063746e-11
0,4.9322251144401363e-11
0,4.935150899054719e-11
0,4.9322324002787354e-11
0,4.9322233797166604e-11
0,4.932226502218917e-11
0,4.932216093878061e-11
0,4.932197358864521e-11
0,4.932228236942393e-11
0,4.93516165434027e-11
0,4.932216093878061e-11
0,4.9322147060992805e-11
0,4.932216093878061e-11
0,4.927755078987239e-11
0,4.9322216449931844e-11
0,4.93516165434027e-11
0,4.92775646676602e-11
0,4.9322025630349486e-11
0,4.932208114150072e-11
0,4.9322042977584246e-11
0,4.9351557562804516e-11
0,4.932207073315986e-11
0,4.932210542762938e-11
0,4.9322396861173345e-11
0,4.93223205333404e-11
0,4.9351682462894786e-11
0,4.93223135944465e-11
0,4.9322487066794096e-11
0,4.932237257504468e-11
0,4.9321879913577504e-11
0,4.932214359154585e-11
0,4.93223135944465e-11
0,4.932238992227944e-11
0,4.932182440242627e-11
0,4.932178276906285e-11
0,4.9351380621009966e-11
0,4.932192848583483e-11
0,4.932199440532692e-11
0,4.9322219919378796e-11
0,4.9321914608047024e-11
0,4.932192848583483e-11
0,4.932203603869034e-11
0,4.932194583306959e-11
0,4.932182440242627e-11
0,4.931127034479843e-11
0,4.932194236362264e-11
0,4.932189032191836e-11
0,4.932197358864521e-11
0,4.932191113860007e-11
0,4.9311246058669767e-11
0,4.931672084595995e-11
0,4.9322251144401363e-11
0,4.932212624431109e-11
0,4.927715874236682e-11
0,4.932171684957076e-11
0,4.9316765948770325e-11
0,4.932207073315986e-11
0,4.931135708097223e-11
0,4.932192848583483e-11
0,4.931130503926795e-11
0,4.931129116148014e-11
0,4.932182093297932e-11
0,4.932206726371291e-11
0,4.9322077672053766e-11
0,4.932176889127504e-11
0,4.931133626429052e-11
0,4.932181746353237e-11
0,4.9316425942969033e-11
0,4.931120442530634e-11
0,4.932192848583483e-11
0,4.931685962383803e-11
0,4.932182440242627e-11
0,4.9321935424728736e-11
0,4.932163705229087e-11
0,4.931673819319471e-11
0,4.931668615149043e-11
0,4.9311155853049016e-11
0,4.932185909689579e-11
0,4.9321647460631723e-11
0,4.931146463382774e-11
0,4.931679370434594e-11
0,4.932172725791162e-11
0,4.9321845219107985e-11
0,4.932226849163612e-11
0,4.9311228711435007e-11
0,4.9316713907066045e-11
0,4.932185909689579e-11
0,4.932203603869034e-11
0,4.931114891415511e-11
0,4.9316804112686796e-11
0,4.9316606354210535e-11
0,4.932200134422082e-11
0,4.931665145702091e-11
0,4.932178276906285e-11
0,4.932196318030435e-11
0,4.931123218088196e-11
0,4.932185562744884e-11
0,4.9316911665542307e-11
0,4.931667227370262e-11
0,4.931691513498926e-11
0,4.931652655693064e-11
0,4.932189032191836e-11
0,4.935129388483617e-11
0,4.931109340300388e-11
0,4.931117666973073e-11
0,4.931118013917768e-11
0,4.9311298100374046e-11
0,4.931136401986613e-11
0,4.9321755013487234e-11
0,4.931658206808187e-11
0,4.9316554312506256e-11
0,4.9316519618036736e-11
0,4.9369848487135215e-11
0,4.9311082994663025e-11
0,4.931684574605022e-11
0,4.931659247642273e-11
0,4.9300390159157104e-11
0,4.937003930671757e-11
0,4.9316786765452036e-11
0,4.9316533495824544e-11
0,4.931653002637759e-11
0,4.9316498801355024e-11
0,4.936992828441511e-11
0,4.931650920969588e-11
0,4.9316696559831286e-11
0,4.931656472084711e-11
0,4.931638777905256e-11
0,4.9369761750961416e-11
0,4.931675554042947e-11
0,4.9316325329007427e-11
0,4.931615879555373e-11
0,4.931643288186294e-11
0,4.9316873501625835e-11
0,4.931650574024893e-11
0,4.931638777905256e-11
0,4.9316214306704964e-11
0,4.931667227370262e-11
0,4.9316731254300805e-11
0,4.931638084015866e-11
0,4.931629410398486e-11
0,4.9369279497835095e-11
0,4.931620389836411e-11
0,4.9369633381424194e-11
0,4.93164502290977e-11
0,4.931634961513609e-11
0,4.936951542022783e-11
0,4.931656125140016e-11
0,4.935131470151788e-11
0,4.931668615149043e-11
0,4.93163704318178e-11
0,4.936915112829787e-11
0,4.931644329020379e-11
0,4.931658206808187e-11
0,4.929685132326611e-11
0,4.9369473786864404e-11
0,4.931643635130989e-11
0,4.929656682861605e-11
0,4.931636696237085e-11
0,4.936979991487789e-11
0,4.931606858993298e-11
0,4.9316058181592126e-11
0,4.931599226210004e-11
0,4.931608246772079e-11
0,4.93163704318178e-11
0,4.9316106753849454e-11
0,4.9369227456130815e-11
0,4.93160096093348e-11
0,4.9316020017675655e-11
0,4.931675554042947e-11
0,4.936962297308334e-11
0,4.9369047044889314e-11
0,4.931583960643415e-11
0,4.936894990037466e-11
0,4.9316020017675655e-11
0,4.9316356554029994e-11
0,4.936923092557777e-11
0,4.9316054712145174e-11
0,4.9369317661751566e-11
0,4.931615185665983e-11
0,4.936923092557777e-11
0,4.936950154244002e-11
0,4.936903663654846e-11
0,4.931599226210004e-11
0,4.936911643382835e-11
0,4.9369279497835095e-11
0,4.936953623690954e-11
0,4.9369296845069854e-11
0,4.936911643382835e-11
0,4.936918582276739e-11
0,4.9369286436729e-11
0,4.9369508481333924e-11
0,4.931617267334154e-11
0,4.936909908659359e-11
0,4.936924827281253e-11
0,4.9369171944979584e-11
0,4.936934541732718e-11
0,4.9316321859560475e-11
0,4.9369387050690605e-11
0,4.9369563992485155e-11
0,4.9369546645250395e-11
0,4.936994563164987e-11
0,4.9316467576332457e-11
0,4.936943562294793e-11
0,4.9369494603546116e-11
0,4.9369602156401626e-11
0,4.936960562584858e-11
0,4.9321848688554937e-11
0,4.932144276326156e-11
0,4.932168215510124e-11
0,4.936948766465221e-11
0,4.936940092847841e-11
0,4.9369366234008893e-11
0,4.9316342676242186e-11
0,4.9369647259212e-11
0,4.9369529298015635e-11
0,4.936957787027296e-11
0,4.936970277036323e-11
0,4.936957787027296e-11
0,4.936987624271083e-11
0,4.936933847843328e-11
0,4.9369584809166867e-11
0,4.932185215800189e-11
0,4.931655778195321e-11
0,4.9369668075893713e-11
0,4.936950154244002e-11
0,4.931654737361235e-11
0,4.9316679212596526e-11
0,4.931624206228058e-11
0,4.931670002927824e-11
0,4.931633226790133e-11
0,4.931615879555373e-11
0,4.9316165734447637e-11
0,4.936978256764313e-11
0,4.929679234266793e-11
0,4.9316394717946466e-11
0,4.9316339206795234e-11
0,4.927209334981697e-11
0,4.9350953879034876e-11
0,4.931622471504582e-11
0,4.931643288186294e-11
0,4.931629063453791e-11
0,4.9316235123386676e-11
0,4.936964378976505e-11
0,4.9316339206795234e-11
0,4.931620389836411e-11
0,4.931630798177267e-11
0,4.936934541732718e-11
0,4.9369425214607077e-11
0,4.9316339206795234e-11
0,4.936932460064547e-11
0,4.931631145121962e-11
0,4.931636696237085e-11
0,4.9316165734447637e-11
0,4.9369352356221086e-11
0,4.936921357834301e-11
0,4.93691997005552e-11
0,4.936932113119852e-11
0,4.931606858993298e-11
0,4.9316377370711706e-11
0,4.936925868115338e-11
0,4.9369050514336266e-11
0,4.9369296845069854e-11
0,4.9369727056491897e-11
0,4.931650574024893e-11
0,4.935136674322216e-11
0,4.936970970925714e-11
0,4.936967848423457e-11
0,4.9369723587044945e-11
0,4.9351078779125146e-11
0,4.936972011759799e-11
0,4.9369223986683863e-11
0,4.9316054712145174e-11
0,4.936926908949424e-11
0,4.9369282967282047e-11
0,4.9369581339719915e-11
0,4.931620736781106e-11
0,4.936934541732718e-11
0,4.936900194207894e-11
0,4.9369171944979584e-11
0,4.936937664234975e-11
0,4.9369244803365575e-11
0,4.931625940951534e-11
0,4.936916847553263e-11
0,4.931638084015866e-11
0,4.9316162265000685e-11
0,4.936964378976505e-11
0,4.9316054712145174e-11
0,4.9369227456130815e-11
0,4.931623859283363e-11
0,4.9369154597744824e-11
0,4.936891173645819e-11
0,4.9316252470621436e-11
0,4.936923439502472e-11
0,4.932141153823899e-11
0,4.931615185665983e-11
0,4.936938358124365e-11
0,4.9313692018770894e-11
0,4.936911643382835e-11
0,4.9369761750961416e-11
0,4.9369154597744824e-11
0,4.936910949493445e-11
0,4.9316040834357366e-11
0,4.9369421745160125e-11
0,4.936940786737232e-11
0,4.936927602838814e-11
0,4.9369421745160125e-11
0,4.931606858993298e-11
0,4.9369175414426536e-11
0,4.936941827571317e-11
0,4.936918582276739e-11
0,4.936892908369295e-11
0,4.93164502290977e-11
0,4.9316249001174484e-11
0,4.936942868405403e-11
0,4.93160096093348e-11
0,4.936909908659359e-11
0,4.9316217776151916e-11
0,4.936971664815104e-11
0,4.93695535841443e-11
0,4.936944603128879e-11
0,4.936925868115338e-11
0,4.9346547681405895e-11
0,4.931647451522636e-11
0,4.930042485362662e-11
0,4.932152949943536e-11
0,4.931654043471845e-11
0,4.9300622612102885e-11
0,4.931613103997812e-11
0,4.9346759317669964e-11
0,4.931652655693064e-11
0,4.936925174225948e-11
0,4.936946337852355e-11
0,4.936932807009242e-11
0,4.9369140719957016e-11
0,4.9316183081682397e-11
0,4.936919623110825e-11
0,4.931656125140016e-11
0,4.9316321859560475e-11
0,4.9345551950130684e-11
0,4.934579134197037e-11
0,4.93691997005552e-11
0,4.9369563992485155e-11
0,4.936941480626622e-11
0,4.936932807009242e-11
0,4.936942868405403e-11
0,4.9369314192304614e-11
0,4.936948766465221e-11
0,4.936910949493445e-11
0,4.936952235912173e-11
0,4.931672084595995e-11
0,4.9369387050690605e-11
0,4.9369317661751566e-11
0,4.9369439092394884e-11
0,4.932208461094767e-11
0,4.931123565032891e-11
0,4.9369706239810185e-11
0,4.9316661865361766e-11
0,4.936939398958451e-11
0,4.936984501768826e-11
0,4.936969236202238e-11
0,4.936960909529553e-11
0,4.931650574024893e-11
0,4.9369636850871146e-11
0,4.9369671545340665e-11
0,4.936970277036323e-11
0,4.9369314192304614e-11
0,4.93216058272683e-11
0,4.93698207315596e-11
0,4.93164502290977e-11
0,4.93698207315596e-11
0,4.936992481496816e-11
0,4.9351713687917353e-11
0,4.932227889997698e-11
0,4.932185909689579e-11
0,4.935147429607767e-11
0,4.932174460514638e-11
0,4.932198052753911e-11
0,4.9369883181604735e-11
0,4.931679717379289e-11
0,4.9321706441229907e-11
0,4.9369619503636386e-11
0,4.9351467357183765e-11
0,4.9351168984745897e-11
0,4.932408648183895e-11
0,4.935156797114537e-11
0,4.93514361321612e-11
0,4.932439526261767e-11
0,4.9324048317922475e-11
0,4.932234828891602e-11
0,4.9322147060992805e-11
0,4.935141878492644e-11
0,4.935172062681126e-11
0,4.9351415315479485e-11
0,4.935163389063746e-11
0,4.9322112366523285e-11
0,4.9351522868334996e-11
0,4.93221401220989e-11
0,4.935156103225147e-11
0,4.935152633778195e-11
0,4.935164082953136e-11
0,4.9322147060992805e-11
0,4.9324013623452956e-11
0,4.9324138523543226e-11
0,4.9322410738961153e-11
0,4.9351484704418525e-11
0,4.935137368211606e-11
0,4.9347078506789543e-11
0,4.932219563325013e-11
0,4.932203256924339e-11
0,4.932428424031521e-11
0,4.9322251144401363e-11
0,4.9324346690360343e-11
0,4.932423219861093e-11
0,4.9322341350022114e-11
0,4.9322324002787354e-11
0,4.9351699810129546e-11
0,4.932419750414141e-11
0,4.9324190565247505e-11
0,4.933055353095739e-11
0,4.932416627911884e-11
0,4.9324315465337776e-11
0,4.932428424031521e-11
0,4.9322469719559336e-11
0,4.9324332812572536e-11
0,4.933064026713119e-11
0,4.932261543633132e-11
0,4.932243502508982e-11
0,4.9322552986286183e-11
0,4.932432587367863e-11
0,4.9324259954186545e-11
0,4.932247665845324e-11
0,4.9322483597347144e-11
0,4.932444730432195e-11
0,4.9322410738961153e-11
0,4.93243640375951e-11
0,4.932423913750483e-11
0,4.933069924772937e-11
0,4.9322643191906934e-11
0,4.932448546823842e-11
0,4.932260155854351e-11
0,4.9322664008588646e-11
0,4.9324509754367085e-11
0,4.932452016270794e-11
0,4.9330796392244025e-11
0,4.932455138773051e-11
0,4.932450628492013e-11
0,4.9330851903395256e-11
0,4.932455832662441e-11
0,4.9330834556160497e-11
0,4.9330848433948304e-11
0,4.933077210611536e-11
0,4.9330831086713545e-11
0,4.9324565265518316e-11
0,4.9330796392244025e-11
0,4.933081027003183e-11
0,4.933082761726659e-11
0,4.9330831086713545e-11
0,4.933082067837269e-11
0,4.933080333113793e-11
0,4.932268482527036e-11
0,4.933079292279707e-11
0,4.933085537284221e-11
0,4.9330865781183064e-11
0,4.933082067837269e-11
0,4.933082761726659e-11
0,4.933080333113793e-11
0,4.9330848433948304e-11
0,4.932452016270794e-11
0,4.933082067837269e-11
0,4.933082761726659e-11
0,4.932456873496527e-11
0,4.933084496450135e-11
0,4.933085537284221e-11
0,4.933078945335012e-11
0,4.933082414781964e-11
0,4.932455138773051e-11
0,4.933084496450135e-11
0,4.9324579143306124e-11
0,4.933078251445622e-11
0,4.933080680058488e-11
0,4.927814406530118e-11
0,4.9330851903395256e-11
0,4.932270911139902e-11
0,4.932454097938965e-11
0,4.932455485717746e-11
0,4.933080680058488e-11
0,4.9330848433948304e-11
0,4.932451322381404e-11
0,4.9324565265518316e-11
0,4.933083802560745e-11
0,4.933080680058488e-11
0,4.933083802560745e-11
0,4.9330851903395256e-11
0,4.933079986169098e-11
0,4.933082761726659e-11
0,4.93307547588806e-11
0,4.9330851903395256e-11
0,4.933081720892574e-11
0,4.933082414781964e-11
0,4.933082761726659e-11
0,4.933079292279707e-11
0,4.933082761726659e-11
0,4.9330851903395256e-11
0,4.933084496450135e-11
0,4.933076516722146e-11
0,4.933080333113793e-11
0,4.933079986169098e-11
0,4.933081027003183e-11
0,4.933078251445622e-11
0,4.93308414950544e-11
0,4.9330796392244025e-11
0,4.933081027003183e-11
0,4.933080333113793e-11
0,4.933079292279707e-11
0,4.933078251445622e-11
0,4.933082414781964e-11
0,4.933079292279707e-11
0,4.933078945335012e-11
0,4.933079986169098e-11
0,4.9330831086713545e-11
0,4.9330775575562313e-11
0,4.933078945335012e-11
0,4.933071312551718e-11
0,4.9330775575562313e-11
0,4.9330727003304986e-11
